file_name;activity_name;std;correlation_type;target_column;feature;correlation_value
synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv;J;2.986;Spearman;case:label;activity_first_s;0.04530583461701964
synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv;J;3.22;Spearman;case:label;activity_last_s;0.06157059870068366
synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv;J;0.598;Spearman;case:label;activity_repetition_s;0.3286993288182421
synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv;J;2.42;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv;J;2.34;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv;J;0.338;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv;K;4.221;Spearman;case:label;activity_first_s;-0.24609684467147516
synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv;K;4.223;Spearman;case:label;activity_last_s;-0.24722810612537988
synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv;K;0.505;Spearman;case:label;activity_repetition_s;-0.2737152691565182
synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv;K;2.896;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv;K;2.702;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv;K;0.344;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv;L;2.857;Spearman;case:label;activity_first_s;-0.18683885739536366
synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv;L;2.879;Spearman;case:label;activity_last_s;-0.18702397062538076
synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv;L;0.53;Spearman;case:label;activity_repetition_s;0.0039001139185067483
synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv;L;2.538;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv;L;2.507;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv;L;0.529;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv;M;2.889;Spearman;case:label;activity_first_s;0.49608352517573817
synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv;M;3.175;Spearman;case:label;activity_last_s;0.5079547653208792
synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv;M;0.686;Spearman;case:label;activity_repetition_s;0.5075884757267298
synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv;M;2.535;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv;M;2.619;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv;M;0.402;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv;N;3.343;Spearman;case:label;activity_first_s;-0.22852390107238116
synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv;N;3.551;Spearman;case:label;activity_last_s;-0.22450887877219963
